algorithm, network, bbdd, thread, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, Total iterations, Total time(s)
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,10,7,191,-0.5419163741032307,-476169.1104752401,1.9282511210762332,86.0,344.0,18,2064
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,10,19,202,-0.5368128529187466,-475876.2585128685,2.0,98.0,348.0,18,492
ges,parallelbns/res/networks/andes,andes.xbif50003_,0,15,-1,611,-0.5202487891603378,-582825.2318908307,5.829596412556054,0.0,1300.0,0,29
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,10,23,229,-0.5432181382039626,-477228.8566454165,2.412556053811659,182.0,356.0,17,521
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,15,2,208,-0.5444936629558718,-476037.53080257954,2.179372197309417,130.0,356.0,19,951
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,15,3,196,-0.5465247472610856,-475904.54799242335,2.0179372197309418,112.0,338.0,16,934
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,15,5,209,-0.5393071745268376,-475967.1698759487,2.098654708520179,96.0,372.0,13,262
phc,parallelbns/res/networks/andes,andes.xbif50003_,2,10,29,204,-0.5400784670505856,-476585.2528962818,2.1614349775784754,134.0,348.0,22,15264
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,15,7,195,-0.5481255245734792,-476034.793810497,1.9641255605381165,94.0,344.0,16,257
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,15,11,208,-0.5330463744245991,-476167.94581797236,2.1434977578475336,110.0,368.0,18,256
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,15,17,192,-0.5444342676128543,-475360.0828440823,1.9641255605381165,90.0,348.0,15,608
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,15,19,205,-0.5491144624318092,-476106.53894115327,2.10762331838565,126.0,344.0,24,872
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,15,29,195,-0.5425126249064542,-475564.2197145441,1.9910313901345291,96.0,348.0,18,295
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,15,23,198,-0.5434943632642649,-475709.76925306563,1.9551569506726458,96.0,340.0,17,800
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,5,29,181,-0.5416037381165335,-475250.9971994984,1.7937219730941705,58.0,342.0,24,8165
pges,parallelbns/res/networks/andes,andes.xbif50003_,4,15,13,196,-0.5379480652792127,-475884.4994546102,2.008968609865471,102.0,346.0,18,2164
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,15,2,244,-0.5427597371567638,-477649.2096327399,2.618834080717489,230.0,354.0,12,903
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,15,7,220,-0.5457677579150533,-476861.4735071672,2.3856502242152464,178.0,354.0,12,197
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,15,5,207,-0.5434584800900181,-476599.64660588314,2.197309417040359,138.0,352.0,11,475
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,15,13,234,-0.5349607611299221,-477686.7622543942,2.690582959641256,238.0,362.0,12,270
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,15,11,230,-0.5428146391020301,-477298.1538437635,2.5201793721973096,200.0,362.0,10,453
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,15,17,257,-0.5437737019847306,-478565.7549688746,2.9596412556053813,292.0,368.0,11,536
hc,parallelbns/res/networks/andes,andes.xbif50003_,1,15,-1,202,-0.41944010028561995,-476409.59673986404,2.0896860986547083,110.0,356.0,24,2204
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,10,29,232,-0.5456279009894573,-477902.09167130326,2.5201793721973096,214.0,348.0,15,7868
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,15,23,236,-0.545858213975267,-477988.6204779234,2.6278026905829597,232.0,354.0,12,608
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,15,3,198,-0.5424697435717212,-475818.0342638357,2.0358744394618835,106.0,348.0,14,643
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,15,2,209,-0.5441313098833838,-476625.87354269996,2.188340807174888,148.0,340.0,14,1003
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,15,3,234,-0.540777368248156,-477324.404990999,2.5650224215246635,220.0,352.0,12,2839
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,15,11,195,-0.5491555455176407,-475809.2558770285,1.9820627802690582,96.0,346.0,13,220
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,15,5,217,-0.5437981629502764,-476369.66216287605,2.2152466367713006,128.0,366.0,14,770
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,15,19,232,-0.5429729044021326,-477456.1847621842,2.484304932735426,184.0,370.0,12,2534
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,10,29,218,-0.5431714822088887,-476519.6443163315,2.233183856502242,134.0,364.0,18,7172
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,15,7,211,-0.5407191322601942,-475979.80448596884,2.1345291479820627,124.0,352.0,14,1009
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,15,13,205,-0.5425600438419084,-476167.3415519119,2.10762331838565,118.0,352.0,17,742
ges,parallelbns/res/networks/andes,andes.xbif50003_,0,5,-1,621,-0.5370425415877786,-601244.3723427404,5.9192825112107625,0.0,1320.0,0,17
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,15,23,225,-0.5428078292955261,-477043.23406495526,2.376681614349776,176.0,354.0,15,350
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,15,19,201,-0.5485987807784115,-475724.5199261039,2.0269058295964126,106.0,346.0,15,593
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,5,2,195,-0.5480450816361742,-475844.9967363745,1.9730941704035874,92.0,348.0,22,290
phc,parallelbns/res/networks/andes,andes.xbif50003_,4,15,29,239,-0.5465281292157106,-477853.89893876534,2.672645739910314,234.0,362.0,11,2612
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,5,7,191,-0.5476243825403717,-475740.8413737247,1.9192825112107623,80.0,348.0,22,192
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,5,11,188,-0.5425757655397807,-475227.5366673293,1.9013452914798206,72.0,352.0,19,199
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,15,17,215,-0.5446900111428622,-476321.60381024826,2.1614349775784754,132.0,350.0,15,1109
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,5,13,182,-0.5463923763289432,-475586.29370335187,1.811659192825112,64.0,340.0,22,210
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,5,23,191,-0.5360710234820276,-475324.3540850356,1.937219730941704,84.0,348.0,20,185
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,5,3,174,-0.5467503166852161,-475044.1536480188,1.7309417040358743,50.0,336.0,21,763
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,5,19,190,-0.54466437541267,-475516.2493875552,1.883408071748879,80.0,340.0,23,292
hc,parallelbns/res/networks/andes,andes.xbif50003_,1,5,-1,461,-0.45397756697151315,-510765.40903570707,4.385650224215246,6.0,972.0,25,168
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,5,17,192,-0.5390600026843583,-475966.07926939736,1.9551569506726458,88.0,348.0,22,625
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,5,29,206,-0.5475782203193685,-476144.5351098051,2.116591928251121,126.0,346.0,21,240
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,5,2,216,-0.5429642987304241,-477616.44049495365,2.3408071748878925,178.0,344.0,19,171
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,5,5,256,-0.5470857308878361,-478137.8268676935,2.798206278026906,262.0,362.0,19,297
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,5,3,246,-0.5479268666616085,-478142.7979610572,2.7354260089686098,248.0,362.0,19,408
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,5,17,221,-0.5447550783294727,-477023.38371156,2.3946188340807173,188.0,346.0,18,315
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,5,13,250,-0.5457436553649613,-479023.51724703563,2.7623318385650224,262.0,354.0,20,550
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,4,15,29,234,-0.5403792891413318,-477476.1330231672,2.4663677130044843,194.0,356.0,15,2550
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,5,5,203,-0.5456501911165699,-476170.9382152063,2.116591928251121,126.0,346.0,20,2296
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,5,19,229,-0.5391212869840118,-477651.79465145274,2.475336322869955,198.0,354.0,21,779
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,5,2,183,-0.5467297203085407,-476002.79215409735,1.8565022421524664,74.0,340.0,18,143
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,5,3,193,-0.547146687793285,-476123.28509137547,1.9910313901345291,106.0,338.0,21,236
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,5,29,227,-0.5386383879966652,-477891.6661012216,2.4663677130044843,202.0,348.0,19,541
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,5,5,185,-0.5450210970468246,-475622.8980450495,1.8923766816143497,80.0,342.0,19,267
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,5,11,203,-0.5468410606322233,-476071.06520427146,2.0538116591928253,110.0,348.0,19,269
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,5,13,191,-0.542808150443224,-476092.7255776554,1.9820627802690582,112.0,330.0,23,243
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,5,19,205,-0.5441090145920375,-477093.0735885786,2.116591928251121,136.0,336.0,19,175
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,5,17,208,-0.5443210021632992,-476486.9403169479,2.0448430493273544,104.0,352.0,22,256
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,5,29,222,-0.537702011841385,-476690.31371120986,2.2600896860986546,134.0,370.0,20,451
ges,parallelbns/res/networks/andes,andes.xbif50003_,0,10,-1,616,-0.5284450250934192,-591594.8861817755,5.874439461883408,0.0,1310.0,0,25
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,5,23,193,-0.5456265289209189,-475622.76451064734,1.9282511210762332,86.0,344.0,21,746
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,10,3,204,-0.5459273169586695,-475905.9242708137,2.0538116591928253,106.0,352.0,17,296
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,10,2,226,-0.5339483027066206,-477152.9602103053,2.3228699551569507,166.0,352.0,15,718
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,10,5,192,-0.5490851170045941,-475921.8128749826,1.9730941704035874,98.0,342.0,25,405
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,10,7,204,-0.542943883832322,-476043.5054549983,2.0807174887892375,114.0,350.0,16,263
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,10,11,196,-0.547315070844265,-476006.48205088766,2.0269058295964126,112.0,340.0,17,251
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,10,13,187,-0.5416999530692371,-475607.6748334597,1.946188340807175,88.0,346.0,19,342
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,10,17,213,-0.5455549011828976,-476410.4292169978,2.116591928251121,106.0,366.0,17,264
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,10,19,202,-0.541990710531758,-475957.06976371136,2.098654708520179,124.0,344.0,15,296
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,10,23,196,-0.5302591411491762,-475607.0193922606,1.9192825112107623,74.0,354.0,20,305
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,10,29,209,-0.5467149980395901,-476157.14038160344,2.125560538116592,112.0,362.0,16,330
hc,parallelbns/res/networks/andes,andes.xbif50003_,1,10,-1,298,-0.4238319715318522,-479167.1904153698,2.8340807174887894,34.0,598.0,25,503
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,10,3,261,-0.548875251264751,-478420.2613194315,2.9237668161434978,258.0,394.0,12,174
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,10,2,260,-0.5422772800251596,-478461.7984420635,2.9237668161434978,284.0,368.0,12,653
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,10,5,247,-0.5427898533059182,-478027.1053588871,2.708520179372197,250.0,354.0,12,397
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,10,7,225,-0.5408592484705658,-477402.25041966885,2.5112107623318387,200.0,360.0,13,205
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,10,11,238,-0.5457463118319528,-477064.9090212479,2.5560538116591927,200.0,370.0,12,260
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,10,13,260,-0.5392709514794334,-478440.62200290913,2.905829596412556,274.0,374.0,13,1027
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,10,19,250,-0.5440536700487809,-478316.6810385127,2.780269058295964,262.0,358.0,12,258
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,10,23,229,-0.5375660843808577,-477574.46945368545,2.4663677130044843,198.0,352.0,12,514
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,10,17,206,-0.5454470569913551,-476254.1444356158,2.2242152466367715,150.0,346.0,12,1598
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,10,29,225,-0.5477335523972459,-477527.041399934,2.493273542600897,196.0,360.0,12,185
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,10,2,199,-0.5441941350278926,-476571.41724381235,2.0358744394618835,114.0,340.0,15,236
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,10,3,215,-0.5343424820396466,-476944.7896479896,2.2511210762331837,144.0,358.0,15,181
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,10,5,199,-0.5393633080037503,-475893.17306554556,1.9641255605381165,96.0,342.0,17,367
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,10,7,208,-0.5480578511012831,-475997.18613935297,2.1704035874439462,136.0,348.0,16,355
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,10,11,228,-0.5284825020331504,-477166.6638270903,2.412556053811659,184.0,354.0,16,1321
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,5,7,217,-0.5483596517681179,-476645.6900505019,2.2511210762331837,146.0,356.0,20,8312
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,10,19,214,-0.5451899613535687,-476952.64051621465,2.286995515695067,170.0,340.0,13,302
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,10,17,196,-0.5423512954047477,-476136.35553761024,2.0358744394618835,114.0,340.0,14,888
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,10,13,210,-0.5405853306060214,-476367.41190858127,2.1704035874439462,142.0,342.0,16,2215
ges,parallelbns/res/networks/andes,andes.xbif50003_,0,15,-1,611,-0.5202487891603378,-582825.2318908307,5.829596412556054,0.0,1300.0,0,29
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,15,2,200,-0.5424275903857811,-476052.33098190726,1.9910313901345291,86.0,358.0,14,260
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,10,23,205,-0.5478202029013621,-476621.23695983045,2.098654708520179,128.0,340.0,15,506
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,10,29,193,-0.5418515512689053,-475990.9254817563,1.946188340807175,90.0,344.0,14,693
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,15,5,231,-0.5467571298864728,-476632.87280395924,2.376681614349776,154.0,376.0,12,235
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,15,3,210,-0.5478945545379472,-476335.4890009182,2.1524663677130045,130.0,350.0,19,650
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,15,7,224,-0.5404818631066073,-476555.1178439016,2.2511210762331837,134.0,368.0,14,809
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,15,13,217,-0.5487940862135284,-476755.7955483524,2.2690582959641254,148.0,358.0,16,652
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,15,11,211,-0.5428484438767494,-476598.81948509044,2.1704035874439462,134.0,350.0,15,1055
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,15,17,193,-0.5419264859016548,-476086.2241877348,1.9910313901345291,112.0,332.0,17,347
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,15,29,202,-0.5489807358300693,-475509.8268810595,2.008968609865471,100.0,348.0,17,256
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,15,23,209,-0.5439504764343827,-476325.70662486926,2.2152466367713006,148.0,346.0,16,345
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,15,2,267,-0.5456511197375792,-478475.4939823482,3.1210762331838566,334.0,362.0,9,989
hc,parallelbns/res/networks/andes,andes.xbif50003_,1,15,-1,202,-0.41944010028561995,-476409.59673986404,2.0896860986547083,110.0,356.0,24,2040
pges,parallelbns/res/networks/andes,andes.xbif50003_,6,15,19,205,-0.5461172526617453,-475927.25458838325,2.10762331838565,116.0,354.0,14,2843
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,15,5,274,-0.5418891501802593,-479102.0481637471,3.0672645739910314,308.0,376.0,10,726
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,15,7,246,-0.5423107569600066,-478181.09109400545,2.8430493273542603,276.0,358.0,11,1722
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,15,13,269,-0.542216894909138,-479804.8969341831,3.1479820627802693,330.0,372.0,10,166
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,15,17,255,-0.5425074864533067,-478617.4983943627,2.9506726457399104,294.0,364.0,11,324
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,15,19,270,-0.5470692576488869,-479550.9548339749,3.0672645739910314,320.0,364.0,10,381
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,15,23,256,-0.5427693018926049,-478852.292781471,2.9417040358744395,288.0,368.0,9,2144
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,15,29,291,-0.5442413286466927,-479491.64422712434,3.381165919282511,376.0,378.0,9,227
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,15,2,238,-0.5391187237199773,-477371.7633562351,2.591928251121076,228.0,350.0,15,2198
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,15,3,214,-0.5463005577704413,-476425.2115426338,2.2511210762331837,154.0,348.0,15,847
phc,parallelbns/res/networks/andes,andes.xbif50002_,8,10,13,234,-0.5456164434837218,-479510.19027424726,2.5739910313901344,218.0,356.0,12,66171
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,15,7,211,-0.5451631982971382,-476449.7001940079,2.188340807174888,134.0,354.0,14,308
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,15,5,214,-0.5365480662568223,-476784.2569330208,2.233183856502242,146.0,352.0,14,2552
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,15,13,240,-0.5421276982662553,-477785.29908783705,2.609865470852018,208.0,374.0,14,295
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,15,17,223,-0.5432004605770696,-477193.39340929355,2.31390134529148,156.0,360.0,12,1120
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,15,19,238,-0.5419586753360708,-477213.70200547203,2.484304932735426,196.0,358.0,14,606
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,15,23,231,-0.5470018526895601,-477321.399989159,2.412556053811659,188.0,350.0,13,1093
pfhcbes,parallelbns/res/networks/andes,andes.xbif50003_,6,15,29,247,-0.5429761127229689,-478062.4906458499,2.5829596412556053,206.0,370.0,12,309
ges,parallelbns/res/networks/andes,andes.xbif50003_,0,5,-1,621,-0.5370425415877786,-601244.3723427404,5.9192825112107625,0.0,1320.0,0,17
pges,parallelbns/res/networks/andes,andes.xbif50003_,8,5,2,193,-0.5464313196140465,-475906.4263334016,1.9192825112107623,88.0,340.0,18,621
pges,parallelbns/res/networks/andes,andes.xbif50003_,8,5,3,195,-0.5455486637752865,-475512.7641611782,1.9910313901345291,100.0,344.0,16,188
phc,parallelbns/res/networks/andes,andes.xbif50003_,6,15,3,257,-0.548884298159309,-478887.51392031444,2.8251121076233185,272.0,358.0,10,16354
pges,parallelbns/res/networks/andes,andes.xbif50003_,8,5,7,209,-0.5398829490231047,-475990.76218616526,2.179372197309417,132.0,354.0,17,269
pges,parallelbns/res/networks/andes,andes.xbif50003_,8,5,5,188,-0.5434395074602569,-475493.5986948908,1.9551569506726458,98.0,338.0,18,385
