algorithm, network, bbdd, threads, interleaving, seed, SHD, LL Score, BDeu Score, dfMM, dfMM plus, dfMM minus, Total iterations, Total time(s)
PGESwithStages,res/barley,barley.xbif50009_,4,10,23,101,-1.4059035299610227,-321768.59423178126,78.42860877763162,11.340202804018595,67.08840597361304,5,10.885
PGESwithStages,res/barley,barley.xbif50009_,4,10,29,98,-1.535079840535414,-321919.8577533889,75.85894677540381,10.417061617719515,65.44188515768431,5,12.446
PGESwithStages,res/barley,barley.xbif50009_,4,10,3,99,-1.3903556548293377,-320829.7920285975,77.74634756905462,10.883331458989355,66.86301611006526,5,13.651
PGESwithStages,res/barley,barley.xbif50009_,4,10,5,103,-1.403714126573253,-326663.4660696463,81.02450824853108,12.563747777563568,68.46076047096754,6,13.822
PGESwithStages,res/barley,barley.xbif50009_,4,10,7,100,-1.4415269409691163,-321727.5609513546,78.08116899762605,10.822154210312107,67.25901478731396,5,10.732
PGESwithStages,res/barley,barley.xbif50009_,4,15,11,100,-1.4070758756950565,-324934.9197015877,76.13509414955817,10.376247777563567,65.75884637199461,6,14.451
PGESwithStages,res/barley,barley.xbif50009_,4,15,13,100,-1.4129293754643542,-324661.31161045824,77.29641759706581,10.417061617719515,66.87935597934633,7,20.041
PGESwithStages,res/barley,barley.xbif50009_,4,15,17,96,-1.4679895393328621,-320322.68080902833,73.42488981928804,8.19814627380417,65.22674354548388,5,11.826
PGESwithStages,res/barley,barley.xbif50009_,4,15,19,103,-1.4857366870123785,-323356.7764511816,78.55178999456282,10.237358888674681,68.31443110588816,7,15.895
PGESwithStages,res/barley,barley.xbif50009_,4,15,2,96,-1.3613188851187215,-323299.1551471394,73.26335188540102,9.016598654756551,64.24675323064449,7,18.156
PGESwithStages,res/barley,barley.xbif50009_,4,15,23,99,-1.279282818331425,-325580.26850004,75.58882703159985,8.602107565923356,66.98671946567653,6,15.923
PGESwithStages,res/barley,barley.xbif50009_,4,15,29,100,-1.4587131869040937,-320378.83177488,76.31220666122948,9.47346999978579,66.83873666144372,5,13.58
PGESwithStages,res/barley,barley.xbif50009_,4,15,3,97,-1.3601206841609528,-320791.12758987595,74.10941362881186,9.016598654756551,65.09281497405532,6,14.188
PGESwithStages,res/barley,barley.xbif50009_,4,15,5,99,-1.410499386328904,-324356.29005211074,78.04696891408386,11.392590718248615,66.65437819583524,4,9.836
PGESwithStages,res/barley,barley.xbif50009_,4,15,7,99,-1.4608197406132717,-322770.3271592655,76.46410550556254,9.0777759034338,67.38632960212877,7,13.11
PGESwithStages,res/barley,barley.xbif50009_,4,5,11,98,-1.5679935701807677,-319864.16223710356,75.51472685059179,8.863350952166742,66.65137589842507,6,10.674
PGESwithStages,res/barley,barley.xbif50009_,4,5,13,99,-1.519291287108107,-321692.12567403144,76.60299439445141,9.135646273804172,67.46734812064727,6,9.633
PGESwithStages,res/barley,barley.xbif50009_,4,5,17,99,-1.3294573355246275,-324980.67364542914,76.38587172667086,9.72261717327507,66.66325455339582,7,11.241
PGESwithStages,res/barley,barley.xbif50009_,4,5,19,100,-1.345054030329725,-321828.06587126595,77.04198248968953,9.896228284386181,67.14575420530336,6,10.756
PGESwithStages,res/barley,barley.xbif50009_,4,5,2,95,-1.4632436231332244,-319546.96532663837,72.67690312461016,8.19814627380417,64.47875685080601,6,15.065
PGESwithStages,res/barley,barley.xbif50009_,4,5,23,95,-1.4809452452175815,-322383.6651853776,73.46972719868424,6.716664792322686,66.75306240636156,6,11.078
PGESwithStages,res/barley,barley.xbif50009_,4,5,29,96,-1.530502941825655,-320173.41365418717,74.48245868016573,10.003701829359725,64.47875685080601,7,11.668
PGESwithStages,res/barley,barley.xbif50009_,4,5,3,99,-1.4333843056385493,-324594.0751964079,75.20914518810221,9.677974316132211,65.53117087197003,7,11.368
PGESwithStages,res/barley,barley.xbif50009_,4,5,5,96,-1.3580548604369156,-322180.5498677723,74.6213475690546,9.58703516269306,65.03431240636156,6,10.732
PGESwithStages,res/barley,barley.xbif50009_,4,5,7,98,-1.498316433458981,-320792.2633863731,75.76818501523417,9.0777759034338,66.69040911180036,7,15.929
PGESwithStages,res/barley,barley.xbif50009_,6,10,11,99,-1.3979770540357543,-323352.4879014131,77.12630788651494,10.40548754364544,66.72082034286952,4,9.633
PGESwithStages,res/barley,barley.xbif50009_,6,10,13,97,-1.365013770123044,-320978.925920828,77.67734079968017,12.7814796071375,64.89586119254271,6,13.212
PGESwithStages,res/barley,barley.xbif50009_,6,10,17,93,-1.4222041184667022,-320424.5145757249,71.13322315262138,8.19814627380417,62.93507687881722,5,12.337
PGESwithStages,res/barley,barley.xbif50009_,6,10,19,97,-1.4557472156635705,-322945.6927431372,75.11139775579598,9.236506062163958,65.87489169363204,6,13.175
PGESwithStages,res/barley,barley.xbif50009_,6,10,2,98,-1.3441596129143276,-321254.5665400056,75.02809360080066,8.530487543645439,66.49760605715522,6,11.404
PGESwithStages,res/barley,barley.xbif50009_,6,10,23,102,-1.4587880013925412,-324428.9902588883,79.37415841561547,11.586043099200994,67.78811531641448,5,11.689
PGESwithStages,res/barley,barley.xbif50009_,6,10,29,98,-1.5353412680157446,-320203.34370104864,75.94079201349906,9.0777759034338,66.86301611006526,5,10.795
PGESwithStages,res/barley,barley.xbif50009_,6,10,3,99,-1.4121400418361858,-321127.99961243774,75.78950233095938,8.530487543645439,67.25901478731396,5,11.102
PGESwithStages,res/barley,barley.xbif50009_,6,10,5,99,-1.4772728464094398,-324550.45205899235,77.67877412154697,11.849462063277855,65.82931205826912,5,11.419
PGESwithStages,res/barley,barley.xbif50009_,6,10,7,100,-1.4173935440244365,-324445.0632252232,77.80504465900168,10.05495844311634,67.75008621588537,5,12.019
PGESwithStages,res/barley,barley.xbif50009_,6,15,11,94,-1.4056199193995447,-320853.371393523,71.43332235897059,9.016598654756551,62.416723704214036,6,15.386
PGESwithStages,res/barley,barley.xbif50009_,6,15,13,100,-1.3708525969366114,-322337.28541830275,77.21457235897059,12.674006062163956,64.54056629680665,7,16.33
PGESwithStages,res/barley,barley.xbif50009_,6,15,17,100,-1.4777397103990333,-323685.35781857726,76.86776221678505,10.437425026240817,66.43033719054425,4,13.323
PGESwithStages,res/barley,barley.xbif50009_,6,15,19,102,-1.5098915787960558,-323705.9280481614,78.32289873045485,12.41937643253433,65.90352229792053,7,16.872
PGESwithStages,res/barley,barley.xbif50009_,6,15,2,100,-1.4023380271289938,-323378.89003406395,78.19908531620024,13.640136666452458,64.5589486497478,5,11.895
PGESwithStages,res/barley,barley.xbif50009_,6,15,23,97,-1.4989226401968165,-322385.4689950611,74.32766759706583,9.517590718248615,64.81007687881723,6,13.452
PGESwithStages,res/barley,barley.xbif50009_,6,15,29,99,-1.3411970726695308,-323111.964102695,78.14711204151025,12.2027759034338,65.9443361380765,7,18.315
PGESwithStages,res/barley,barley.xbif50009_,6,15,3,98,-1.3616549670039095,-321369.22959894146,76.13702913407826,11.099931988089883,65.03709714598841,6,13.66
PGESwithStages,res/barley,barley.xbif50009_,6,15,5,97,-1.528388993378198,-322658.03949239216,75.04876159021863,8.96203516269306,66.08672642752559,7,15.911
PGESwithStages,res/barley,barley.xbif50009_,6,15,7,100,-1.482460564560145,-322605.61343573336,78.23493883889587,10.767590718248615,67.46734812064727,7,18.015
PGESwithStages,res/barley,barley.xbif50009_,6,5,11,95,-1.5348154760358368,-319701.62972770445,72.80917825688532,9.066201829359725,63.74297642752559,5,8.463
PGESwithStages,res/barley,barley.xbif50009_,6,5,13,96,-1.450820304270893,-320322.68080902833,73.42488981928804,8.19814627380417,65.22674354548388,5,8.795
PGESwithStages,res/barley,barley.xbif50009_,6,5,17,101,-1.3817602743923132,-325069.0136646199,80.12669078821362,9.276710740526532,70.84998004768708,5,8.904
PGESwithStages,res/barley,barley.xbif50009_,6,5,19,96,-1.4714237576325733,-320647.18953288306,75.17836204151025,10.003701829359725,65.17466021215056,6,9.945
PGESwithStages,res/barley,barley.xbif50009_,6,5,2,96,-1.4053201839336928,-321195.8622291152,74.20365966055788,10.003701829359725,64.19995783119818,5,8.563
PGESwithStages,res/barley,barley.xbif50009_,6,5,23,106,-1.461377749947,-324173.65284836217,84.38625462836958,14.36103613735193,70.02521849101763,6,10.076
PGESwithStages,res/barley,barley.xbif50009_,6,5,29,99,-1.5665649176034482,-322886.4936898476,80.72737117507822,11.392590718248615,69.33478045682962,5,8.191
PGESwithStages,res/barley,barley.xbif50009_,6,5,3,96,-1.4369393729364803,-319987.0717117299,74.18979995000697,8.19814627380417,65.99165367620284,5,8.769
PGESwithStages,res/barley,barley.xbif50009_,6,5,5,101,-1.453653667597485,-325398.5715316151,82.17413043433747,11.392590718248615,70.78153971608887,5,7.742
PGESwithStages,res/barley,barley.xbif50009_,6,5,7,102,-1.3997558250157096,-321354.6376104526,78.5508360873589,11.398073174388966,67.15276291296996,5,8.746
PGESwithStages,res/barley,barley.xbif50009_,8,10,11,96,-1.5049372096426143,-322166.94707816467,73.86139775579599,8.96203516269306,64.89936259310292,6,22.534
PGESwithStages,res/barley,barley.xbif50009_,8,10,13,96,-1.351147606531007,-322506.02827271266,74.29396661667366,7.430950506608401,66.86301611006526,5,19.686
PGESwithStages,res/barley,barley.xbif50009_,8,10,17,102,-1.51022560660543,-324374.80456566584,77.34591071302566,10.790434285500076,66.55547642752559,5,18.126
PGESwithStages,res/barley,barley.xbif50009_,8,10,19,102,-1.4309607493553373,-324181.51863937645,78.06576590656506,11.374402887560782,66.69136301900429,6,16.634
PGESwithStages,res/barley,barley.xbif50009_,8,10,2,96,-1.2872676698570633,-322641.7488668082,74.64016759706583,10.941201829359725,63.69896576770612,7,37.203
PGESwithStages,res/barley,barley.xbif50009_,8,10,23,104,-1.4226076546468691,-328764.8327087345,80.39598381244083,9.727577490735388,70.66840632170546,6,22.806
PGESwithStages,res/barley,barley.xbif50009_,8,10,29,102,-1.5142030012243757,-322959.35016024637,78.6623528600599,10.555950506608404,68.1064023534515,4,16.423
PGESwithStages,res/barley,barley.xbif50009_,8,10,3,96,-1.5093955779463766,-320414.6045824215,74.35679730450437,9.016598654756551,65.34019864974782,4,16.745
PGESwithStages,res/barley,barley.xbif50009_,8,10,5,94,-1.4145609035080369,-321128.073006103,72.90177084947791,8.19814627380417,64.70362457567373,5,17.167
PGESwithStages,res/barley,barley.xbif50009_,8,10,7,97,-1.4562502157466657,-323412.07377908926,74.71642032037735,7.430950506608401,67.28546981376898,5,20.767
PGESwithStages,res/barley,barley.xbif50009_,8,15,11,98,-1.3044677430762097,-324613.4072421323,78.07929800068928,12.758331458989353,65.3209665416999,6,29.975
PGESwithStages,res/barley,barley.xbif50009_,8,15,13,103,-1.4720528609397376,-325133.61140722147,79.73626159021863,13.564905184970973,66.17135640524768,7,35.208
PGESwithStages,res/barley,barley.xbif50009_,8,15,17,98,-1.502067046309351,-323621.3278607985,75.69112270132975,9.401849977507874,66.2892727238219,6,26.594
PGESwithStages,res/barley,barley.xbif50009_,8,15,19,97,-1.4024129648989814,-322116.6873156764,75.21110320815234,9.725924051581949,65.48517915657041,6,22.665
PGESwithStages,res/barley,barley.xbif50009_,8,15,2,99,-1.4638934591829669,-323573.2346285221,79.19323992248721,15.003701829359725,64.18953809312751,6,23.745
PGESwithStages,res/barley,barley.xbif50009_,8,15,23,101,-1.3527025859578048,-322639.2020065558,79.12531582302287,14.572154210312105,64.55316161271078,7,25.641
PGESwithStages,res/barley,barley.xbif50009_,8,15,29,100,-1.343307294851371,-322765.41191783774,76.50028664468489,9.896228284386181,66.6040583602987,6,25.58
PGESwithStages,res/barley,barley.xbif50009_,8,15,3,109,-1.4473946740585424,-325528.38821884175,82.5016385743456,14.916069554227448,67.58556902011817,7,30.77
PGESwithStages,res/barley,barley.xbif50009_,8,15,5,105,-1.3635465531359976,-326810.5493216328,82.68186344207051,13.281644951052845,69.40021849101767,7,24.895
PGESwithStages,res/barley,barley.xbif50009_,8,15,7,99,-1.2972234133850569,-322522.35170566605,76.38826486228768,9.795063915129704,66.59320094715801,6,25.337
PGESwithStages,res/barley,barley.xbif50009_,8,5,11,100,-1.5699265271119023,-326558.9644590959,77.73044537484358,9.950791776449673,67.77965359839393,5,12.337
PGESwithStages,res/barley,barley.xbif50009_,8,5,13,105,-1.400187969504603,-325057.17474032874,84.56265047910753,12.986506062163958,71.57614441694355,6,12.417
PGESwithStages,res/barley,barley.xbif50009_,8,5,17,97,-1.5282202883909723,-323881.3830555785,72.9613176945317,7.88782185163764,65.07349584289408,5,12.702
PGESwithStages,res/barley,barley.xbif50009_,8,5,19,96,-1.398720422246426,-320148.59362489736,74.26420471191176,10.648543099200996,63.615661612710774,5,15.751
PGESwithStages,res/barley,barley.xbif50009_,8,5,2,97,-1.4282999525300868,-323314.8827685336,73.82128344758955,9.016598654756551,64.80468479283303,6,15.75
PGESwithStages,res/barley,barley.xbif50009_,8,5,23,99,-1.3867708784873551,-323264.21591788915,77.9447602674673,11.655487543645442,66.2892727238219,5,12.136
PGESwithStages,res/barley,barley.xbif50009_,8,5,29,98,-1.4440784254905996,-322439.9816036741,73.78988523265805,8.655017618833408,65.13486761382467,5,11.993
PGESwithStages,res/barley,barley.xbif50009_,8,5,3,96,-1.4678148277686214,-323492.6528773292,74.42954862725567,9.236506062163958,65.19304256509172,4,9.891
PGESwithStages,res/barley,barley.xbif50009_,8,5,5,97,-1.3288005746188045,-322641.3445571971,74.8321610611181,7.654164792322687,67.17799626879543,5,10.918
PGESwithStages,res/barley,barley.xbif50009_,8,5,7,100,-1.4374641187801955,-322149.7963939253,80.1486674713745,11.392590718248615,68.75607675312591,5,10.589
GES_BNBuilder,res/barley,barley.xbif_,1,-1,-1,89,0.0,-318753.34893563867,66.8204216431287,9.0777759034338,57.7426457396949,1,25.634
PGESwithStages,res/barley,barley.xbif_,2,10,11,96,0.0,-322530.66749905434,73.98063989709695,12.103569554227452,61.87707034286951,9,24.131
PGESwithStages,res/barley,barley.xbif_,2,10,13,93,0.0,-321468.3141436099,72.02875497646204,11.285117173275072,60.74363780318697,6,18.616
PGESwithStages,res/barley,barley.xbif_,2,10,17,90,0.0,-318855.973993703,68.55653275423983,9.0777759034338,59.478756850806015,9,25.994
PGESwithStages,res/barley,barley.xbif_,2,10,19,95,0.0,-321542.062820784,72.57190973836681,12.520236220894118,60.05167351747268,6,21.019
PGESwithStages,res/barley,barley.xbif_,2,10,2,91,0.0,-319423.47842311295,69.09472719868427,9.0777759034338,60.01695129525045,7,21.421
PGESwithStages,res/barley,barley.xbif_,2,10,23,96,0.0,-322861.9451495611,75.33894016164723,13.958728284386183,61.38021187726104,7,21.462
PGESwithStages,res/barley,barley.xbif_,2,10,29,100,0.0,-321482.18130928813,76.98132737969233,12.53511717327507,64.44621020641726,6,18.262
PGESwithStages,res/barley,barley.xbif_,2,10,3,89,0.0,-319777.6207604991,66.8204216431287,9.0777759034338,57.7426457396949,6,19.017
PGESwithStages,res/barley,barley.xbif_,2,10,5,91,0.0,-319805.4049038428,68.90375497646204,9.896228284386181,59.00752669207585,6,17.723
PGESwithStages,res/barley,barley.xbif_,2,10,7,90,0.0,-319593.82001853915,68.62597719868427,10.883331458989355,57.7426457396949,6,19.256
PGESwithStages,res/barley,barley.xbif_,2,15,11,90,0.0,-319059.24377789244,68.71526291296998,10.883331458989355,57.83193145398064,5,19.097
PGESwithStages,res/barley,barley.xbif_,2,15,13,91,0.0,-319475.3558636568,68.90375497646204,9.896228284386181,59.00752669207585,6,21.105
PGESwithStages,res/barley,barley.xbif_,2,15,17,89,0.0,-319142.95322250086,66.8204216431287,9.0777759034338,57.7426457396949,7,23.191
PGESwithStages,res/barley,barley.xbif_,2,15,19,92,0.0,-319926.2226596949,70.7093105320176,11.701783839941736,59.00752669207585,4,20.27
PGESwithStages,res/barley,barley.xbif_,2,15,2,92,0.0,-319690.2667145041,70.26588425799922,11.9189065077223,58.34697775027692,4,21.814
PGESwithStages,res/barley,barley.xbif_,2,15,23,97,0.0,-323706.16649659595,74.43235640241254,13.42353613735193,61.00882026506059,6,19.53
PGESwithStages,res/barley,barley.xbif_,2,15,29,96,0.0,-324297.45063572336,73.06019642731138,13.527180665338559,59.53301576197282,8,23.655
PGESwithStages,res/barley,barley.xbif_,2,15,3,94,0.0,-319942.6441997583,71.866717939425,12.619442570100468,59.24727536932453,5,17.813
PGESwithStages,res/barley,barley.xbif_,2,15,5,95,0.0,-322551.0072739102,71.71812597339881,11.116988518304309,60.60113745509451,9,23.738
PGESwithStages,res/barley,barley.xbif_,2,15,7,92,0.0,-320484.35574239644,70.52081846852553,11.042061617719513,59.478756850806015,9,24.714
PGESwithStages,res/barley,barley.xbif_,2,5,11,92,0.0,-319188.37663485896,70.63986608757315,9.896228284386181,60.74363780318697,10,20.771
PGESwithStages,res/barley,barley.xbif_,2,5,13,93,0.0,-320771.8054356163,70.5232986272557,9.792061617719515,60.73123700953619,10,23.184
PGESwithStages,res/barley,barley.xbif_,2,5,17,91,0.0,-320169.9399076398,69.00731248133532,9.53464724846304,59.47266523287228,9,20.989
PGESwithStages,res/barley,barley.xbif_,2,5,19,89,0.0,-319142.95322250086,66.8204216431287,9.0777759034338,57.7426457396949,10,23.76
PGESwithStages,res/barley,barley.xbif_,2,5,2,95,0.0,-320580.5173398539,72.26489219450714,11.166591692907485,61.09830050159967,10,21.669
PGESwithStages,res/barley,barley.xbif_,2,5,23,92,0.0,-319823.0441728573,70.63986608757315,9.896228284386181,60.74363780318697,9,20.316
PGESwithStages,res/barley,barley.xbif_,2,5,29,90,0.0,-319923.28832538833,67.12104298815794,8.828628729944521,58.29241425821341,8,19.365
PGESwithStages,res/barley,barley.xbif_,2,5,3,90,0.0,-318964.45497234276,68.59373513519219,9.0777759034338,59.515959231758394,10,23.687
PGESwithStages,res/barley,barley.xbif_,2,5,5,89,0.0,-319142.9532225008,66.8204216431287,9.0777759034338,57.7426457396949,10,22.693
PGESwithStages,res/barley,barley.xbif_,2,5,7,93,0.0,-320903.52967506566,71.1780605320176,9.896228284386181,61.28183224763141,9,19.111
PGESwithStages,res/barley,barley.xbif_,4,10,11,96,0.0,-322697.14125049673,75.15871529392237,13.909125109783005,61.24959018413934,7,12.969
PGESwithStages,res/barley,barley.xbif_,4,10,13,94,0.0,-320410.369005403,71.65838460609169,10.278172728830626,61.38021187726104,5,10.2
PGESwithStages,res/barley,barley.xbif_,4,10,17,94,0.0,-320406.8568442317,73.07807967710252,11.927173703489496,61.15090597361304,5,19.124
PGESwithStages,res/barley,barley.xbif_,4,10,19,96,0.0,-320114.3404459317,72.94249766652054,11.221155184970975,61.721342481549534,6,12.888
PGESwithStages,res/barley,barley.xbif_,4,10,2,93,0.0,-321916.54791575216,71.81981248133535,10.735044073859866,61.084768407475465,4,9.328
PGESwithStages,res/barley,barley.xbif_,4,10,23,97,0.0,-320320.1439908337,74.74805322207607,13.026710740526534,61.721342481549534,6,12.309
PGESwithStages,res/barley,barley.xbif_,4,10,29,91,0.0,-321700.7277005324,70.43401291296996,10.417061617719515,60.01695129525045,4,12.602
